,Unnamed: 0,ip,app,device,os,channel,click_time
944392,944392,48504,12,1,19,497,2017-11-09 12:38:29
990709,990709,357002,5,1,36,113,2017-11-09 15:07:10
104361,104361,206653,10,1,11,113,2017-11-07 02:57:54
363638,363638,95860,35,1,9,274,2017-11-07 23:09:31
563135,563135,103739,18,1,13,107,2017-11-08 10:43:38
210896,210896,25272,12,1,14,105,2017-11-07 09:15:28
180459,180459,76919,29,1,19,343,2017-11-07 07:18:04
974949,974949,42023,20,1,19,478,2017-11-09 14:15:57
411670,411670,248615,19,101,29,213,2017-11-08 02:04:52
638415,638415,258206,9,2,10,466,2017-11-08 14:39:01
862737,862737,212619,12,1,19,259,2017-11-09 07:51:06
297474,297474,27848,12,1,25,178,2017-11-07 14:19:07
800487,800487,114330,11,1,19,319,2017-11-09 04:38:50
678435,678435,74567,11,1,22,137,2017-11-08 17:10:16
549976,549976,84587,14,1,19,134,2017-11-08 10:00:42
858574,858574,66699,37,1,19,21,2017-11-09 07:35:09
556326,556326,269352,19,0,29,333,2017-11-08 10:21:33
24244,24244,189550,29,1,27,213,2017-11-06 19:15:15
975041,975041,17423,18,1,19,107,2017-11-09 14:16:15
589290,589290,73516,0,0,24,101,2017-11-08 12:08:02
569117,569117,176471,35,1,22,274,2017-11-08 11:03:27
455281,455281,259555,35,1,13,21,2017-11-08 04:25:56
996826,996826,11691,5,1,37,113,2017-11-09 15:28:24
623688,623688,195243,1,1,13,134,2017-11-08 13:55:01
514699,514699,87179,12,1,13,328,2017-11-08 07:52:28
999093,999093,83306,20,1,13,478,2017-11-09 15:36:40
514326,514326,262571,29,1,8,213,2017-11-08 07:51:08
188248,188248,52620,23,1,53,153,2017-11-07 07:47:29
25173,25173,23831,3,1,26,137,2017-11-06 19:36:06
286744,286744,98589,1,1,19,452,2017-11-07 13:43:10
187511,187511,116506,12,1,19,178,2017-11-07 07:44:43
209781,209781,201334,96,299,0,213,2017-11-07 09:11:15
398774,398774,119901,35,1,13,21,2017-11-08 01:16:53
827337,827337,105603,3,1,19,402,2017-11-09 05:57:04
1382,1382,163876,10,1,6,113,2017-11-06 16:04:59
954107,954107,325405,5,1,27,113,2017-11-09 13:10:01
407400,407400,16829,35,1,1,274,2017-11-08 01:48:52
421305,421305,41285,14,1,28,118,2017-11-08 02:35:05
76074,76074,9608,3,2,49,280,2017-11-07 01:19:08
754424,754424,296610,19,18,0,213,2017-11-09 02:10:18
643334,643334,102772,3,1,19,137,2017-11-08 14:54:09
242422,242422,123908,19,0,29,213,2017-11-07 11:05:01
97736,97736,131000,10,1,32,113,2017-11-07 02:33:49
930514,930514,287901,19,0,29,213,2017-11-09 11:52:54
29820,29820,25236,20,1,11,478,2017-11-06 21:35:11
825254,825254,330706,45,1,26,5,2017-11-09 05:50:42
519833,519833,56563,3,1,19,280,2017-11-08 08:10:27
108234,108234,202936,18,1,19,107,2017-11-07 03:11:13
655031,655031,216544,19,196,29,213,2017-11-08 15:28:59
813102,813102,190864,3,1,13,280,2017-11-09 05:13:27
919392,919392,25135,19,329,0,213,2017-11-09 11:16:07
523277,523277,237523,10,1,61,113,2017-11-08 08:23:09
967995,967995,349310,5,1,41,377,2017-11-09 13:54:30
40905,40905,109505,35,1,13,274,2017-11-06 23:17:41
464331,464331,105358,3,1,6,280,2017-11-08 04:53:40
689060,689060,1388,60,1,25,21,2017-11-08 19:07:19
230720,230720,37956,3,1,17,379,2017-11-07 10:26:48
87583,87583,70247,18,1,9,107,2017-11-07 01:58:00
978362,978362,88833,2,1,22,469,2017-11-09 14:26:44
186709,186709,202954,15,1,13,245,2017-11-07 07:41:43
748200,748200,15740,1,1,8,439,2017-11-09 01:48:04
535646,535646,109480,3,1,6,280,2017-11-08 09:09:18
580053,580053,51379,12,1,9,178,2017-11-08 11:38:48
525143,525143,89450,3,1,1,280,2017-11-08 08:30:12
815071,815071,93663,1,1,47,115,2017-11-09 05:19:20
710961,710961,89642,32,1,23,376,2017-11-08 23:35:54
345910,345910,227502,19,109,29,213,2017-11-07 18:25:25
639160,639160,69785,35,1,13,274,2017-11-08 14:41:16
249431,249431,15311,12,1,23,259,2017-11-07 11:29:32
959258,959258,92922,2,1,19,205,2017-11-09 13:26:51
13814,13814,81550,15,1,19,245,2017-11-06 17:08:34
854027,854027,314194,10,1,37,113,2017-11-09 07:19:24
614489,614489,9382,8,1,47,145,2017-11-08 13:26:58
99138,99138,75404,35,1,13,21,2017-11-07 02:38:47
289982,289982,34292,3,1,20,280,2017-11-07 13:54:03
347567,347567,21065,35,1,19,274,2017-11-07 18:53:22
842660,842660,59626,2,1,17,469,2017-11-09 06:44:00
204307,204307,114144,2,1,25,212,2017-11-07 08:50:14
248310,248310,60893,29,1,13,343,2017-11-07 11:25:30
85704,85704,138870,72,1,19,101,2017-11-07 01:51:21
589163,589163,196216,18,1,13,134,2017-11-08 12:07:37
663816,663816,32069,35,1,13,21,2017-11-08 16:01:16
995837,995837,40317,2,1,19,377,2017-11-09 15:24:51
629894,629894,242667,19,0,50,213,2017-11-08 14:13:11
600515,600515,82755,12,1,17,265,2017-11-08 12:43:44
857666,857666,338383,7,1,13,101,2017-11-09 07:31:45
417343,417343,235240,35,1,13,21,2017-11-08 02:23:07
970985,970985,119369,58,1,22,120,2017-11-09 14:03:40
718975,718975,135820,3,1,19,173,2017-11-09 00:07:20
443767,443767,99116,3,1,19,280,2017-11-08 03:48:51
495419,495419,3279,52,1,19,379,2017-11-08 06:43:54
159567,159567,43031,23,1,18,153,2017-11-07 05:59:01
575441,575441,253888,45,1,13,5,2017-11-08 11:24:06
325732,325732,69133,25,1,41,259,2017-11-07 16:04:20
66585,66585,47411,55,1,19,453,2017-11-07 00:48:26
441200,441200,71705,15,1,19,245,2017-11-08 03:39:55
622658,622658,93587,9,1,19,134,2017-11-08 13:51:50
209269,209269,15444,3,1,13,480,2017-11-07 09:09:14
716547,716547,9731,9,1,19,258,2017-11-08 23:59:05
745538,745538,291301,5,1,27,113,2017-11-09 01:38:28
175847,175847,120740,18,1,13,134,2017-11-07 07:00:29
326512,326512,59168,13,1,13,469,2017-11-07 16:07:07
613398,613398,262242,29,1,40,213,2017-11-08 13:23:36
990592,990592,343000,5,1,4,113,2017-11-09 15:06:47
199294,199294,212578,19,11,24,213,2017-11-07 08:30:12
105407,105407,114952,12,1,19,409,2017-11-07 03:01:20
791901,791901,328882,17,1,6,101,2017-11-09 04:15:46
932603,932603,8718,7,1,12,101,2017-11-09 11:59:45
131685,131685,204366,10,1,32,113,2017-11-07 04:28:26
761225,761225,128113,19,0,0,213,2017-11-09 02:34:49
664127,664127,321922,19,0,29,213,2017-11-08 16:02:14
550013,550013,231670,10,1,4,113,2017-11-08 10:00:49
504251,504251,94662,3,1,23,205,2017-11-08 07:16:09
997806,997806,351391,5,1,47,113,2017-11-09 15:32:05
997147,997147,100375,29,1,23,101,2017-11-09 15:29:31
626319,626319,48219,11,1,18,469,2017-11-08 14:02:40
510593,510593,202191,15,1,19,245,2017-11-08 07:38:14
391735,391735,273921,19,0,748,213,2017-11-08 00:53:41
541323,541323,283401,29,1,22,213,2017-11-08 09:30:21
43258,43258,24943,72,1,19,101,2017-11-06 23:29:26
868495,868495,114196,19,0,21,282,2017-11-09 08:13:11
536497,536497,93587,12,1,13,178,2017-11-08 09:12:28
80545,80545,134657,19,0,24,213,2017-11-07 01:34:01
303483,303483,1049,19,0,24,213,2017-11-07 14:40:07
80102,80102,198712,10,1,61,113,2017-11-07 01:32:33
434063,434063,284093,27,1,37,280,2017-11-08 03:14:06
389662,389662,43607,12,1,13,277,2017-11-08 00:47:06
654743,654743,276268,72,1,19,101,2017-11-08 15:27:59
584579,584579,102280,19,0,21,213,2017-11-08 11:53:08
468519,468519,64801,18,1,32,376,2017-11-08 05:07:01
300809,300809,140093,1,1,10,125,2017-11-07 14:30:38
400720,400720,93370,2,1,19,237,2017-11-08 01:23:51
267237,267237,156985,18,1,12,376,2017-11-07 12:34:09
432249,432249,8208,39,1,19,213,2017-11-08 03:07:35
889139,889139,361104,5,1,4,113,2017-11-09 09:33:12
921529,921529,360318,29,1,13,213,2017-11-09 11:23:14
27433,27433,43855,2,1,19,219,2017-11-06 20:34:51
558723,558723,171269,35,1,19,274,2017-11-08 10:29:17
998025,998025,46351,24,1,37,178,2017-11-09 15:32:50
530895,530895,118562,71,1,13,3,2017-11-08 08:51:55
25831,25831,179039,29,1,19,213,2017-11-06 19:52:23
668674,668674,93357,6,1,18,125,2017-11-08 16:19:44
187868,187868,102631,20,1,13,259,2017-11-07 07:46:05
833593,833593,325830,18,1,27,376,2017-11-09 06:16:09
191106,191106,91885,3,1,13,280,2017-11-07 07:58:16
480092,480092,19537,35,1,13,21,2017-11-08 05:47:34
608639,608639,53625,14,1,19,463,2017-11-08 13:09:01
821907,821907,315988,2,1,18,282,2017-11-09 05:40:13
842812,842812,348490,19,0,24,347,2017-11-09 06:44:29
839893,839893,37796,2,1,13,452,2017-11-09 06:35:29
685136,685136,307542,2,1,27,477,2017-11-08 18:09:08
440190,440190,244723,107,1,13,171,2017-11-08 03:36:19
815615,815615,60925,3,1,13,280,2017-11-09 05:20:56
630796,630796,66172,14,1,28,442,2017-11-08 14:15:57
709870,709870,77674,32,1,13,376,2017-11-08 23:30:52
473379,473379,279832,72,1,22,101,2017-11-08 05:23:46
902028,902028,287997,29,1,13,343,2017-11-09 10:18:40
473297,473297,81285,2,1,13,435,2017-11-08 05:23:28
977252,977252,336504,10,1,27,113,2017-11-09 14:23:12
645938,645938,19964,1,1,19,17,2017-11-08 15:01:41
719038,719038,23682,3,1,13,211,2017-11-09 00:07:33
823530,823530,298168,29,1,15,213,2017-11-09 05:45:18
678590,678590,293615,12,1,10,409,2017-11-08 17:11:20
696529,696529,341411,1,1,6,137,2017-11-08 21:51:08
936121,936121,64555,12,1,18,105,2017-11-09 12:11:23
